committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
Parents For Great Schools,Independent Expenditure Committee,15000,9/22/21 0:00,"Denver Students, Families And Teachers United For Excellent Schools",Arvada,CO,80003,Donation for Independent Expenditures,Contribution
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,15000,10/5/21 0:00,El Toro.Com Llc,Louisville,KY,40202,Advertising,Internet Advertising
Students Deserve Better,Independent Expenditure Committee,15000,11/3/21 0:00,"Progressive Promotions, Inc.",Denver,CO,80203,Advertising,Digital Advertising
Students Deserve Better,Independent Expenditure Committee,15000,11/3/21 0:00,"Progressive Promotions, Inc.",Denver,CO,80203,Advertising,Digital Advertising
Pharmaceutical Research And Manufacturers Of America Colorado Action Fund (Phrma Colorado Action Fun,527 Political Organization,15000,10/26/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,Contribution
Colorado Construction Industry Coalition - 527 (Ccic - 527),527 Political Organization,15000,11/5/21 0:00,All Together Colorado,Denver,CO,80250,Consultant & Professional Services,Professional Services
Colorado Construction Industry Coalition - 527 (Ccic - 527),527 Political Organization,15000,11/5/21 0:00,Better Colorado Alliance,Denver,CO,80250,Consultant & Professional Services,Professional Services
Raising Colorado,Independent Expenditure Committee,14970.01,10/7/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Blueflower Action,Independent Expenditure Committee,14942.65,3/24/21 0:00,Mission Control,Glastonbury,CT,6033,Consultant & Professional Services,Mail
Blueflower Action,Independent Expenditure Committee,14913.65,3/12/21 0:00,Mission Control,Glastonbury,CT,6033,Consultant & Professional Services,Mail
Parents For Great Schools,Independent Expenditure Committee,14606.5,10/7/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Printing Of Mail In Support Of Gene Fashaw For Denver Board Of Education
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,14304.23,10/25/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Mailer Production, Printing And Postage"
Raising Colorado,Independent Expenditure Committee,14204.23,10/21/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Parents For Great Schools,Independent Expenditure Committee,13837.5,11/2/21 0:00,Bdo,Lakewood,CO,80228,Advertising,Paid Canvassing In Support Of Vernon Jones Jr. For Denver Board Of Education
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,13424.64,10/20/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Internet Advertising Design And Promotion
Raising Colorado,Independent Expenditure Committee,12784.85,9/30/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Weld Strong,Independent Expenditure Committee,12687.73,4/21/21 0:00,Stacey  Kjeldgaard,Greeley,CO,80634,"Food, Beverages and Meals",Event Expenses
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,12371.04,10/6/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Direct Mail
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,12013.24,10/18/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Direct Mail
Protect Our Public Schools,Independent Expenditure Committee,12000,11/3/21 0:00,Complete Digital Llc,Washington,DC,80218,Consultant & Professional Services,Supporting Or Opposing Candidates For Elected Office Based On The Candidatesí Public Education Policies.
Senate Majority Fund,527 Political Organization,11886.68,12/17/20 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,11834.98,10/8/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising Consulting
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,11302.73,10/20/21 0:00,Conspectus Network,Chantilly,VA,20152,Advertising,Phone Calls
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,11280.75,10/7/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Direct Mail
Raising Colorado,Independent Expenditure Committee,11258.5,10/14/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Senate Majority Fund,527 Political Organization,10869,11/16/21 0:00,Jackson Kelly,Baltimore,MD,211297,Consultant & Professional Services,Legal
Colorado Sierra Club Independent Action,Independent Expenditure Committee,10866.28,11/24/21 0:00,Blueflower Action,Denver,CO,80206,Contributions,
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,10829.52,10/19/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Direct Mail
Raising Colorado,Independent Expenditure Committee,10715.34,10/14/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Raising Colorado,Independent Expenditure Committee,10715.34,10/14/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Better Jobs Coalition,Independent Expenditure Committee,10500,10/27/21 0:00,Blitz,Denver,CO,80231,Advertising,Canvass
Senate Majority Fund,527 Political Organization,10237.06,2/17/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,10000,2/17/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,10000,3/30/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,10000,5/20/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,Campaign Consulting
Senate Majority Fund,527 Political Organization,10000,5/20/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,Campaign Consulting
Pharmaceutical Research And Manufacturers Of America Colorado Action Fund (Phrma Colorado Action Fun,527 Political Organization,10000,6/23/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,10000,9/22/21 0:00,El Toro.Com Llc,Louisville,KY,40202,Advertising,Internet Advertising
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,10000,10/8/21 0:00,El Toro.Com Llc,Louisville,KY,40202,Advertising,Internet Advertising
Students Deserve Better,Independent Expenditure Committee,10000,11/3/21 0:00,"Progressive Promotions, Inc.",Denver,CO,80203,Advertising,Digital Advertising
Better Colorado Alliance,Independent Expenditure Committee,10000,12/1/20 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,10000,12/11/20 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,10000,10/4/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
Colorado Working Families Party Independent Expenditure Committee,Independent Expenditure Committee,10000,10/13/21 0:00,Une Action Committee,Denver,CO,80206,Contributions,"Transfer To A Municipal Political Committee In Westminster, Co"
Colorado Construction Industry Coalition - 527 (Ccic - 527),527 Political Organization,10000,11/5/21 0:00,Senate Majority Fund,Denver,CO,80205,Consultant & Professional Services,Professional Services
Colorado Construction Industry Coalition - 527 (Ccic - 527),527 Political Organization,10000,11/5/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Consultant & Professional Services,Professional Services
Colorado Hospitals Action Fund,Independent Expenditure Committee,10000,12/14/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,527 Contribution
Colorado Hospitals Action Fund,Independent Expenditure Committee,10000,12/14/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,527 Contribution
Restore Colorado Leadership Fund,527 Political Organization,9977.86,11/16/21 0:00,Westbrooke Group,Centennial,CO,80016,Consultant & Professional Services,Fundraising Consulting
Restore Colorado Leadership Fund,527 Political Organization,9977.86,12/20/21 0:00,Westbrooke Group,Centennial,CO,80016,Consultant & Professional Services,Fundraising Consulting
Senate Majority Fund,527 Political Organization,9959.18,2/12/21 0:00,Westbrooke Group,Denver,CO,80206,Fundraising Expenses,Fundraising Consulting
Senate Majority Fund,527 Political Organization,9884,11/16/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising Consulting
Students Deserve Better,Independent Expenditure Committee,9788.73,10/25/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Voters First Colorado,Independent Expenditure Committee,9750,3/31/22 0:00,Unite America (Federal Hybrid Pac),Denver,CO,80203,Contributions,Contribution
Students Deserve Better,Independent Expenditure Committee,9666.14,10/8/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Parents For Great Schools,Independent Expenditure Committee,9196.32,11/20/21 0:00,Parents For Great Schools - National Account,Denver,CO,80202,Other,Transfer Out
Parents For Great Schools,Independent Expenditure Committee,9018.8,10/8/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Printing Of Mail In Support Of Karolina Villagrana For Denver Board Of Education
Forward Progress,Independent Expenditure Committee,9000,10/27/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Advertising Opposing Scott Esserman For Denver Board Of Education
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,8542.29,10/28/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Graphic Design, Video Production, And Digital Advertising"
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,8119.12,9/29/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Postcard Mailer Production, Printing, And Postage"
Ready Colorado Action Fund,Independent Expenditure Committee,8086,9/3/21 0:00,Axiom Strategies,Kansas City,MO,64116,Advertising,Direct Mail
Senate Majority Fund,527 Political Organization,8000,8/24/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,Campaign Consulting
Senate Majority Fund,527 Political Organization,8000,9/11/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,Campaign Consulting
Better Colorado Alliance,Independent Expenditure Committee,8000,12/11/20 0:00,Chandler  Griffin,Durango,CO,81301,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,8000,10/8/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,Campaign Consulting
Take Back Colorado,Independent Expenditure Committee,8000,11/2/21 0:00,Take Back America Pac,Loveland,CO,80538,Contributions,Contribution
Weld Strong,Independent Expenditure Committee,7962.5,11/8/21 0:00,Majority Strategies Llc,Jacksonville,FL,32258,Advertising,Direct Mail
All Together Colorado,Independent Expenditure Committee,7917.99,9/15/21 0:00,The Ranch Country Club,Westminster,CO,80234,Other,Event Expense
Restore Colorado Leadership Fund,527 Political Organization,7826.68,2/1/21 0:00,Westbrook Group,Centennial,CO,80016,Fundraising Expenses,
Weld Strong,Independent Expenditure Committee,7595,10/11/21 0:00,Majority Strategies Llc,Jacksonville,FL,32258,Advertising,Direct Mail
Senate Majority Fund,527 Political Organization,7513.75,12/20/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising Consulting
Friends Of Farmers,527 Political Organization,7500,9/12/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,7500,10/27/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Ads
Lead Colorado Action Fund,527 Political Organization,7500,10/25/21 0:00,Pilar  Chapa,Denver,CO,80220,Consultant & Professional Services,
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,7440.36,10/27/21 0:00,Conspectus Network,Chantilly,VA,20152,Advertising,Phone Calls
Take Back Colorado,Independent Expenditure Committee,7426.98,12/8/20 0:00,El Toro,Louisville,KY,40202,Fundraising Expenses,Fundraising
Housing For Colorado,Independent Expenditure Committee,7400,11/10/21 0:00,76 Group,Frisco,CO,80443,Consultant & Professional Services,Polling
Senate Majority Fund,527 Political Organization,7159.25,10/8/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising Consulting
Weld Strong,Independent Expenditure Committee,7105,10/11/21 0:00,Majority Strategies Llc,Jacksonville,FL,32258,Advertising,Direct Mail
All Together Colorado,Independent Expenditure Committee,7000,1/4/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Jobs Coalition,Independent Expenditure Committee,7000,10/22/21 0:00,Blitz,Denver,CO,80231,Advertising,Canvass
New Americans Victory Fund,Independent Expenditure Committee,6908.86,11/15/21 0:00,Circ Action Fund,Denver,CO,80219,Advertising,"Canvassing In Support Of Lucy Molina, Rennee Millard-Chacon, And Shenika Carter For Commerce City Council"
Students Deserve Better,Independent Expenditure Committee,6833.7,10/6/21 0:00,Kabza,Wheat Ridge,CO,80034,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,6833.7,10/6/21 0:00,Kabza,Wheat Ridge,CO,80034,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,6833.7,10/11/21 0:00,Kabza,Wheat Ridge,CO,80034,Advertising,Mailers
Better Colorado Alliance,Independent Expenditure Committee,6500,1/4/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,6500,5/20/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,6500,6/3/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,527 Political Organization,6500,7/2/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,6500,8/4/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,6500,9/16/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,527 Political Organization,6500,12/11/20 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,6500,10/1/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,527 Political Organization,6500,11/2/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Better Colorado Alliance,527 Political Organization,6500,11/30/21 0:00,Peak Political,Lakewood,CO,80214,Consultant & Professional Services,
Conservation Colorado Victory Fund,Independent Expenditure Committee,6262.87,12/1/20 0:00,"Solidarity Strategies, Llc",Washington,DC,20003,Consultant & Professional Services,Calls
All Together Colorado,Independent Expenditure Committee,6000,1/4/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,6000,2/1/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
Blueflower Action,Independent Expenditure Committee,6000,3/22/21 0:00,Whitson Strategies,Denver,CO,80206,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,6000,8/2/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,6000,8/27/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,6000,10/1/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,6000,10/29/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,527 Political Organization,6000,11/30/21 0:00,Blue Mountain Strategies,Denver,CO,80203,Consultant & Professional Services,
Une Action Committee,Independent Expenditure Committee,5865,10/18/21 0:00,Mb Strategies,Denver,CO,80223,Consultant & Professional Services,Mail
Senate Majority Fund,527 Political Organization,5858,12/17/20 0:00,River Co,Aurora,CO,80014,Consultant & Professional Services,Ad Placement Services
Senate Majority Fund,527 Political Organization,5643.35,12/17/20 0:00,Westbrooke Group,Denver,CO,80206,Fundraising Expenses,Fundraising Consulting
Ready Colorado Action Fund,Independent Expenditure Committee,5614.44,10/23/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Texts For Douglas County School Board
Forward Progress,Independent Expenditure Committee,5500,11/1/21 0:00,Rio Strategies,Albuquerque,NM,87196,Advertising,"Digital Advertising In Support Of Gene Fashaw, Karolina Villagrana, And Vernon Jones Jr. For Denver Board Of Education"
Senate Majority Fund,527 Political Organization,5397.4,8/24/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising
Better Jobs Coalition,Independent Expenditure Committee,5255.09,10/21/21 0:00,Cottrell Printing,Centennial,CO,80112,Advertising,Mailing
Better Jobs Coalition,Independent Expenditure Committee,5100,10/27/21 0:00,Blitz,Denver,CO,80231,Advertising,Canvass
Better Jobs Coalition,Independent Expenditure Committee,5000,1/4/21 0:00,Tourbillion,Littleton,CO,80122,Consultant & Professional Services,Professional Services
Colorado Chamber 527 Political Organization,527 Political Organization,5000,1/4/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,
Friends Of Farmers,527 Political Organization,5000,1/11/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,
Friends Of Farmers,527 Political Organization,5000,1/11/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,
Colorado Hospitals Action Fund,Independent Expenditure Committee,5000,1/12/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,
Colorado Hospitals Action Fund,Independent Expenditure Committee,5000,1/12/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,
All Together Colorado,Independent Expenditure Committee,5000,2/1/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
